allocation_prob_cara_second_iteration,allocation_prob_cara_third_iteration,allocation_prob_cara_fourth_iteration,allocation_prob_cara_fifth_iteration,allocation_prob_cara_final,allocation_prob_rar_second_iteration,allocation_prob_rar_third_iteration,allocation_prob_rar_fourth_iteration,allocation_prob_rar_fifth_iteration,allocation_prob_rar_final
0.09048836834236298,0.2974842903304009,0.32020501114213573,0.35558092542110625,0.3392889469965083,0.18732366613012139,0.28072527572737316,0.32493112222346954,0.3308633886037119,0.32151790508250694
0.14379907882488993,0.18541257346004944,0.29235408561069126,0.22340531231849153,0.2975240628791991,0.20704946450123363,0.30048986077222994,0.2815259935998718,0.2858066208339341,0.32040718462631385
0.461888376772897,0.38883332194061276,0.32572703601819747,0.37969553178563953,0.3418230493434648,0.3838963136696718,0.3148994022051369,0.3308469019138992,0.3457100039457249,0.3370116713195522
0.19295607361619338,0.10683263404183056,0.05975098510534039,0.035132676957336614,0.020497650758932753,0.1795112208943272,0.12185022143225697,0.060283012916983604,0.0352100588493095,0.02058867807408582
0.13970941290215258,0.24546429711494697,0.30952116209007735,0.31916046619488997,0.32358028088141444,0.19562160852529353,0.14010556449284803,0.3073424308931749,0.3204130461329763,0.3212899327666252
0.33137865487594603,0.32384708272322865,0.3153602852677878,0.32285207537089367,0.3279596562270393,0.31231998164603497,0.3686634155595327,0.31419890647310367,0.32081100158130915,0.3287025399739158
0.33595585860570804,0.32385598611999394,0.31536756753679446,0.3228547814768798,0.3279624121326134,0.3125471889343444,0.3693807985153622,0.31817564971673773,0.323565893436405,0.3294188491853731
0.3497913274607161,0.1040444233423208,0.05941371848728738,0.03500374431482627,0.020408165787261734,0.34663147742257966,0.10417711821667792,0.06683725411704489,0.06455361200679656,0.03788960933139907
0.03116845961994527,0.2761592264563036,0.31343422158778844,0.32165861974157567,0.32653052954562606,0.04698713654386897,0.26892625269013504,0.24116360313340557,0.314142814962339,0.3556380807950379
0.04729868061628531,0.3043926379755243,0.3135645737155011,0.3216676878381872,0.32653065207092447,0.052267719741578005,0.31109068306176096,0.33923000076426085,0.028109064978888872,2.454148074727505e-4
0.5717415323030534,0.31540371222585134,0.313587486209423,0.3216699481054109,0.32653065259618774,0.5541136662919735,0.31580594603142603,0.3527691419852886,0.5931945080519756,0.6062268950660902
0.16068636530229263,0.09906581531759595,0.05940357139899962,0.035003636251088835,0.020408164234004683,0.16068636533266606,0.09973851746827717,0.05957607057334904,0.03503487968538702,0.02079010792812286
0.2797712115922895,0.3003113948762542,0.31353392784683176,0.3216689310832676,0.32653062770685826,0.27977121170840713,0.30219067703683705,0.31326541225425086,0.3215120433667547,0.32274971733700203
0.27977121147632567,0.30031139490267034,0.3135285711975994,0.32165847762132777,0.32653058031506227,0.27977121125024207,0.29572021669570375,0.31271522316830197,0.32149722761469696,0.32381848708991445
0.2797712116290923,0.3003113949034795,0.31353392955656917,0.3216689550443158,0.32653062774407476,0.27977121170868474,0.302350588799182,0.3144432940040981,0.3219558493331614,0.3326416876449605
0.16068637087486373,0.09909231685653908,0.059403644429348014,0.03500400703916017,0.0204081728407831,0.16068636531786143,0.09907168643681966,0.06630846147538755,0.03503493942789828,0.020418337399495844
0.27977118640865184,0.3001242438272845,0.3135277255731166,0.3216512686361422,0.3265302962632234,0.27977121131625554,0.3002699279812071,0.23373522284257517,0.32105182426183165,0.3261948661532254
0.279771221358245,0.3003917067716709,0.3135343149844759,0.32167236189119425,0.326530765443464,0.2797712116829421,0.3003291928087308,0.3499781578102235,0.32195661800428993,0.32669339805534525
0.27977122135823956,0.30039173254450546,0.3135343150130595,0.32167236243350344,0.3265307654525296,0.27977121168294083,0.3003291927732424,0.34997815787181386,0.3219566183059802,0.3266933983919335
0.20048290340548444,0.2459503676895267,0.14395120365626018,0.07407468484885438,0.030327424387485303,0.21303365450056666,0.09939151176334099,0.059403253092665295,0.035270099959045786,0.020408675418624327
0.12949095012071657,0.008042713258782717,0.0149474124692117,0.024492049434745682,0.03752306374634043,0.06557699831052173,0.2980110445053101,0.31353224785600575,0.31649460897720544,0.32651371128927215
0.3216275495365703,0.006570232220053671,0.08147282648479523,0.22074733665474106,0.44691097112063066,0.35170337568758164,0.30129872188717144,0.313532249525664,0.32411764463545384,0.3265388065941143
0.34839859693722874,0.7394366868316369,0.7596285573897329,0.6806859290616588,0.4852385407455436,0.3696859715013299,0.30129872184417755,0.313532249525665,0.32411764642829505,0.32653880669798924
0.1724863151468344,0.9607178745082756,0.5330842782321258,0.3469635643019192,0.5198295355269832,0.17328211464640556,0.382879574581203,0.05975532858220339,0.035035140765176435,0.020414435998395136
0.30021062250929514,3.4361428733102514e-4,0.0011254941007939757,3.327408920587596e-8,3.850356236806267e-7,0.30163711888750905,0.15326032239320908,0.3105404330922577,0.32106858524454096,0.32634377359819006
0.28289497759904314,0.025601795836351537,0.09894458949404528,0.0012949276004177467,0.0307313444763949,0.2827723193311516,0.08784539814521825,0.31444121732313535,0.3219384065398971,0.32661110372055685
0.24440808474482723,0.01333671536804169,0.3668456381730349,0.6517414748235738,0.44943873496099834,0.24230844713493377,0.3760147048803696,0.3152630210024035,0.3219578674503855,0.326630686682858
0.19984950576855345,0.09906721455483725,0.05970703525170721,0.03507814684760664,0.020476137869865806,0.18310944045253127,0.1921228902394675,0.10580541697539528,0.08475721743234388,0.04802706117280195
0.2000242062175319,0.30031273836892425,0.3150748706793909,0.32228829581271773,0.32436259661472144,0.23672531119061896,1.1857807967592794e-4,2.89589912514944e-5,7.916967900308892e-14,6.906653248620974e-17
0.25216808841533594,0.3003044104787729,0.3100825809938274,0.32027996819771504,0.32754306272930606,0.26135319529532053,0.2263522081559542,0.33621469724046066,0.14748645573493302,0.19222145449291667
0.34795819959857865,0.30031563659746574,0.31513551307507454,0.32235358914196066,0.32761820278610676,0.3188120530615291,0.5814063235249024,0.5579509267928926,0.7677563268326438,0.7597514843342814
0.1853048532474804,0.10478966532674133,0.07138688543247314,0.0465336176130533,0.02673066260893997,0.16492860078263108,0.0990752401442707,0.059403255702670674,0.035003268687114036,0.02040816326552096
0.3108169898229462,0.3173559723023584,0.3760097309197367,0.4270855953257714,0.41001686244499774,0.28698894315946327,0.3003399580608618,0.31353226326411715,0.3216655772356754,0.326530612242457
0.19739595922306563,0.26019150159785087,0.17582114349810157,0.09875606702809461,0.1355618732096618,0.2613808167298869,0.3002448361595363,0.3135322177321505,0.3216655767939545,0.3265306122436867
0.30648219770650775,0.31766286077304934,0.3767822401496886,0.4276247200330808,0.42769060173640044,0.2867016393280186,0.3003399656353312,0.31353226330106165,0.32166557728325595,0.32653061224833535
0.22057599934347272,0.151103524202535,0.06561526146089498,0.04618958578780079,0.02807374398163291,0.16919679953196465,0.09908093480364388,0.05940555595929937,0.0350033430434885,0.02040816716523097
0.21562713482984547,0.12402041444951462,0.30729338420806934,0.30152242827264397,0.14975033717714226,0.2529611730643187,0.30024713149189985,0.31350876531756616,0.32166437751941446,0.32653048437098464
0.17975181174073607,0.26710217552738735,0.28077192987195465,0.22782477716808178,0.37299601565592805,0.28325328912290837,0.30031470509001684,0.31354127461777237,0.3216660188499345,0.3265306738200922
0.3840450540859457,0.45777388582056294,0.34631942445908104,0.42446320877147353,0.4491799031852968,0.2945887382808083,0.3003572286144394,0.31354440410536216,0.3216662605871626,0.3265306746436922
0.22058888929590445,0.127836895659145,0.19046018707754842,0.1396988609832698,0.045951019430140225,0.16300123649871232,0.09906585622991027,0.059403255222956225,0.035003775762650874,0.020585605615444324
0.14114641858916638,0.3604379037869483,0.023389482203894668,0.04798604853200215,0.2229793886116112,0.2703961500640267,0.30031110633222213,0.31353223790950474,0.32165601116040066,0.3207094821897699
0.2999587026505615,0.12758281967427193,1.1676729975434554e-5,1.2392690461300557e-7,1.3773991394233426e-7,0.2831991941846856,0.3003115185624454,0.31353224609840097,0.3216699759790708,0.3293352232571127
0.33830598946436774,0.38414238087963487,0.7861386539885815,0.8123149665578234,0.7310694542183347,0.28340341925257556,0.30031151887542207,0.3135322607691381,0.32167023709787756,0.32936968893767304
0.22301340427165145,0.11689626216525996,0.16269016699455263,0.06719807691079938,0.03236265862620218,0.20059239487132216,0.21040935097954377,0.06964101268194389,0.046795533621835715,0.05320007703847101
0.3683581952780549,0.34767298285096226,0.16341886502450695,0.1374774632133262,0.2588127967827507,0.3480725731898304,0.37392152446292426,0.3362332683439279,0.2584407839640014,0.08144138126840211
0.020363095582466285,0.18454147948503308,0.07040328876792007,0.18202281021937267,0.19104200151681525,0.10209194077946918,0.1454986564815314,0.2265610761836112,0.2647558016144721,0.01444823627714735
0.38826530486782745,0.35088927549874477,0.6034876792130203,0.6133016496565017,0.5177825430742319,0.3492430911593783,0.27017046807600054,0.36756464279051704,0.43000788079969093,0.8509103054159796
0.16068636527422367,0.09906581531765772,0.05940325300573996,0.03500326867005643,0.02040816326532569,0.1606863652589397,0.1019563230880308,0.06550389863127688,0.03523600209476794,0.04239538507235359
0.2797712115118562,0.3003113948750371,0.3135322488884105,0.32166557707711463,0.32653061224426383,0.27977121158035345,0.29092967567731676,0.32918458931441186,0.3232978587420782,0.26344819208208053
0.27977121160695584,0.30031139490363856,0.3135322490389791,0.3216655771263243,0.3265306122451994,0.27977121158035345,0.298040235281098,0.25957995171502496,0.3176618384811199,0.015965723197872622
0.2797712116069644,0.30031139490366676,0.31353224906687033,0.3216655771265047,0.326530612245211,0.27977121158035345,0.3090737659535544,0.34573156033928637,0.32380430068203403,0.6781906996476933
0.25589337152101294,0.19850438299865278,0.22659490608286137,0.1406421724106615,0.09006858752600816,0.20621561437475153,0.12293981008574718,0.10282098699480914,0.07922187449754937,0.025635068560964952
0.3257776227748214,0.16176329004674728,2.7748216123924668e-5,1.850744839440964e-7,2.4290240399660345e-9,0.3175788623508539,0.32286644337889425,0.2530212157689589,0.1590188555498823,0.367560326330581
0.09440589473809237,0.044557023912345076,1.4019301696146257e-7,4.841426696711032e-11,3.2454359336858525e-15,0.1428534570498919,0.18708888131045187,0.102106637467458,0.034207773177916,0.19664354098676431
0.3239231109660733,0.5951753030422549,0.7733772055079978,0.8593576424664403,0.9099314100449646,0.33335206622450253,0.36710486522490665,0.5420511597687739,0.7275514967746523,0.41016106412168973
0.643060948204049,0.2500866811486716,0.16296495527815405,0.10126273859420132,0.05915815227794555,0.5956040243193396,0.20504116586917642,0.14684013758970402,0.0980728631623432,0.05882491018071664
0.001738637327155895,2.9063913756216937e-8,3.761254907419871e-15,3.776399317726633e-22,3.7290014319817754e-32,0.0035171277035438344,0.14866660046613758,0.044670463593775626,1.0579855051603426e-7,8.184309672022746e-13
3.794409967997092e-4,2.0526222494830812e-11,9.669234842135353e-22,1.2519026877167773e-32,1.0119362659160143e-47,7.236978039501513e-4,0.02472995258820837,0.033463410163489304,6.779810006092896e-4,1.3211711662017873e-6
0.35482097347199526,0.7499132897668884,0.8370350447218423,0.8987372614057987,0.9408418477220545,0.4001551501731666,0.6215622810764776,0.7750259886530312,0.9012490500384971,0.9411737686472987
0.931553849330903,0.2505780924785988,0.11724685072587021,0.0717645377181507,0.03699205481154744,0.9479892766937307,0.17899207806219905,0.062483066321323465,0.042059608101377696,0.03013989379758569
0.011958576815888206,0.1787881011123977,0.29184229987183563,0.11342111774244343,0.37113390087887926,0.005719754487404234,0.17739169196471585,0.3296434889626134,0.38649455081198164,0.48167905870055405
0.0028964359956331937,0.016909375578322255,0.0069970917262378385,0.15534776511895534,3.372136413285846e-6,0.0010911717450505884,0.10305265048266267,0.27808584351472904,0.18493541998374988,0.0059427467404938655
0.053591137857575605,0.5537244308306813,0.5839137576760564,0.6594665794204506,0.59187067217316,0.0451997970738144,0.5405635794904224,0.32978760120133405,0.3865104211028908,0.4822383007613663
0.21535726824633486,0.11848937800983066,0.07619101585378635,0.05127748680591567,0.027066255027534614,0.163649966465515,0.13044764318186222,0.06219265274911451,0.03660591537951108,0.023086937126230896
0.15269676824532524,0.18718302203020426,0.11973933946009926,0.011245171017340874,0.10755602624138451,0.2680234306051081,0.1461137977055917,0.2814642339994579,0.29065026776240266,0.2388713928800491
0.26346426943350293,0.3351351491824644,0.4019311769000266,0.46627870801916027,0.4323176463894862,0.28339641355697814,0.328054133821311,0.32808832407431393,0.3363505790913151,0.36865067655142425
0.36848169407483705,0.3591924507775006,0.4021384677860878,0.4711986341575832,0.43306007234159466,0.28493018937239883,0.3953844252912351,0.3282547891771136,0.33639323776677116,0.3693909934422957
0.3498816993693073,0.099077252246877,0.0594537794419636,0.03500628265347382,0.020414717411769135,0.4463228417416708,0.13362806411850456,0.06486820359626248,0.038281065904610966,0.024226328495713285
0.184097729760659,0.300316148894797,0.31321748026659646,0.32160733642874495,0.3263157578854652,0.08800366549295761,0.29576465082905606,0.2668370463172826,0.26391670042102805,0.2562212269571763
0.07762322050918348,0.30026053466285796,0.313530009351855,0.32169316706498063,0.3266340493230934,0.043830007213647444,0.16552335928031575,0.32591831889641115,0.3460150542969243,0.331931188626967
0.38839735036085027,0.300346064195468,0.3137987309395849,0.3216932138528006,0.32663547537967225,0.421843485551724,0.40508392577212365,0.34237643119004385,0.35178717937743664,0.38762125592014335
0.22786846546004016,0.9454336837071761,0.08729866559076481,0.05546945153320897,0.03282798057264429,0.2218835359402241,0.13803061799508107,0.06413634505588098,0.045518008509449585,0.027584708808529323
0.011359754317073416,2.9359261242590315e-15,1.659718659693686e-10,2.3000529137658196e-14,3.859032358772877e-20,0.018375370628034352,0.025309282861223626,0.263989724608455,0.11848734709158346,0.09302872352013315
0.39040013917192623,0.015669034361917022,0.45273705915957213,0.445985099287963,0.4514789226199463,0.3850479720885922,0.418240286170012,0.33336040794201954,0.41770297625994296,0.4380320516038421
0.3703716410509602,0.03889728193090402,0.45996427508369114,0.49854544917880517,0.5156930968074094,0.37469312134314936,0.41841981297368314,0.3385135223936445,0.4182916681390241,0.44135451606749554
0.1607825009231366,0.1710284555702048,0.07401345166357484,0.04996366199198484,0.03381196335638116,0.16263502978317237,0.10293822991624117,0.05942592739829162,0.03503368566576728,0.020416286297365964
0.279841515598922,0.3546168776654335,0.2145633250794588,0.09911435590049353,0.10199299048773754,0.273681222493772,0.3007688808135663,0.3132830305035224,0.3211272935763524,0.32626269314152095
